date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2024-07-19,2.65622385,5.32e-05,182.324653,45.3513688,1575.2614064,1.45745,246.534144,1239.76016549,17.722732,264.2498613,0.40553015,40.9812995,113.92536218,2233.37235601,555.38356,13.71249965,14.3988785,1320.1220107,9.93275947,33.201351,29.5219785,89.25721,442.299195,37.9491614,131.4088853,2960.2772093,137.28290644,1332.03337925,142.097397,0.407552,13.17263836,36.605708,6.6383173,33.180726,7.45875,210.93392626,31.8305114,1354.40205642
2024-07-22,1.353015,5.32e-05,469.720544,50.3148072,822.19962915,1.95483,526.4577395,1178.33257714,14.5567919,93.05993055,0.437121,74.72467275,213.54114263,2521.30700307,473.924518,16.28455514,28.6858038,1378.1054633,15.64584955,201.8096,62.31298075,52.829721,207.49263,45.2522278,85.4910252,2188.38762545,394.04101272,2327.00551107,423.8157,0.069211,9.44572545,66.613474,4.1013414,33.9535898,5.1634506,227.54537673,54.1148526,1071.39379875
2024-07-23,1.751946,5.32e-05,265.090072,41.4833657,1217.345491,1.03505,201.9794607,552.13169181,19.7298594,64.85416385,0.4010341,50.48569585,54.55034632,2192.25545169,227.283626,16.59306005,21.44173095,4593.7235078,11.94950359,23.691396,80.47702685,73.43611,105.91208,21.7449441,117.05104555,1603.554219,226.52974978,2652.84956696,144.670146,0.07245,10.8206516,135.9844,6.3652654,25.366988,4.487868,204.77004246,47.5305052,963.52256325
2024-07-24,0.74037555,5.32e-05,346.0454,37.1909669,1621.51638135,0.5643,162.0713,637.71637079,12.1642078,50.3669931,0.57103525,35.4405404,43.20676086,2000.01067353,243.451177,11.43176998,639.8053169,5451.23401165,10.12922236,20.9390726,39.18233235,96.722267,294.788277,33.12709845,90.3339228,1284.36011435,131.22601723,3330.23364133,213.3463314,0.064852,5.9282077,136.825194,7.932384,28.736076,3.3352192,107.797396,43.312283,851.7993921
2024-07-25,2.4698076,0.0002156,151.842504,34.6035514,1228.9796868,0.98865,423.0532416,672.42771904,16.8895084,50.271585,0.33672,83.7758859,48.1529199,2699.55608351,390.420016,62.8231607,88.78207825,4306.125239,32.67036084,17.1901695,39.8496023,91.336192,105.8643525,40.8006252,129.939381,3511.2568094,293.06827342,2896.51180945,148.723482,0.03111,318.9225205,168.0845,6.8802602,44.285733,2.2929758,151.90986155,30.9705216,1274.13000078
2024-07-26,0.921522,5.37e-05,134.739477,37.9719526,872.98398005,1.1806655,134.0587796,594.28707326,31.6986495,49.1903701,1.454553,78.5428594,43.65763147,1822.43820296,198.504226,50.97213822,149.9748973,2511.8736376,38.96661792,9.4544426,30.1769268,102.614728,114.274152,17.9759052,80.224479,1443.8242836,153.22289682,4539.69216817,270.248654,0.046575,21.11469346,62.55765,5.12551935,28.2090492,2.3159268,221.9655814,23.7635658,962.007569
2024-07-29,1.6904476,5.37e-05,102.90115,88.0840994,483.20174735,0.61608,77.4302865,1049.27392572,16.1494661,44.871747,0.4215135,38.8999011,27.4554029,1372.74576597,227.7751635,23.71266598,65.1028578,2357.9103645,7.66760985,10.2685067,25.1425615,152.51992,100.9058715,21.88137435,69.7554138,1048.5589725,288.39986632,3136.0424374,558.8152467,0.029812,7.18105627,76.976952,6.2514408,25.0127614,1.8028412,185.90121665,27.385561,850.45691755
2024-07-30,2.31845315,0.0641715,96.217025,45.0657024,990.779087,0.526288,112.914945,485.0240476,14.202187,33.74232695,1.00618025,41.6022726,22.03984902,1711.68906745,411.208911,75.01190545,34.8402682,7999.3764086,19.60118455,39.0967896,24.00106645,132.390369,53.424288,24.1208107,90.8297945,2433.41798375,457.46105788,3337.59435743,215.8811325,0.059708,17.61617455,67.403652,7.7608104,19.0883602,5.1627199,70.88838551,18.6971232,1169.54735912
2024-07-31,1.446489,0.000364,144.392706,57.90242,616.3066699,0.7320075,89.8361478,589.28246396,14.841545,39.50211495,0.635037,81.74960912,76.73503271,2324.27164808,367.3760705,30.60285286,538.0023352,4521.2309107,19.69594618,168.753689,80.11836765,640.98999,87.5973775,70.21212645,68.5817572,1821.9801129,300.49283684,3237.16526023,106.9815576,0.09937,7.10056765,133.783917,9.6637762,60.2408844,6.7613541,85.1595949,23.7227364,1034.1826953
2024-08-01,1.68460905,5.19e-05,95.710738,81.8338647,2499.7835945,0.4870935,60.4511904,3732.01923726,10.008441,52.90880785,1.494639,112.55757905,23.43985324,2202.2544677,218.32723,17.94081464,66.39163105,2570.93422125,21.69512876,34.5697498,31.4423321,630.84105,242.236663,56.6776072,81.785982,3425.7892848,227.53474884,2529.99928586,74.2328432,0.054468,6.6089101,71.85816,8.9745681,32.614591,1.8980184,104.9044885,34.0421328,1246.5674988
2024-08-02,2.4352572,0.000208,173.096126,255.192035,1017.6495435,2.552725,74.9341528,1522.23006683,16.5938348,62.62351795,1.69664885,83.7701249,50.46922782,2771.2222952,564.086487,39.57212396,3259.2800672,3270.6895605,26.18699065,39.9890214,42.40157355,292.334076,140.4608495,291.1717824,72.15779065,2251.5651759,226.26703445,2217.9716816,94.0950528,0.112671,8.4070379,129.152842,6.6684065,62.5595975,3.456886,155.54080313,37.7172944,815.71984434
2024-08-05,9.41659095,0.000104,576.7818375,182.58849,1481.767382,6.767684,77.619788,1425.24538902,57.4680615,107.9012849,3.1723848,154.61964639,119.37309746,3594.74640254,752.176094,259.08416356,829.95106355,5582.9374318,67.34388386,68.1916533,117.38801925,209.275136,221.7844755,805.3920465,123.95625505,3657.03290375,420.75128261,3871.77644999,206.1817254,2.43452,15.15673662,173.000355,12.11927355,147.942323,8.0765301,246.72979039,50.4518288,1879.26985412
2024-08-06,6.7725788,0.0,284.2438655,93.3384872,1050.4230843,0.77274,60.02645145,1330.28818557,38.71069325,81.4570245,0.9421816,96.8222805,68.36676753,3152.96662427,436.960005,218.82996629,1492.7975176,9030.3648671,46.9961127,41.9432805,56.6185734,171.674222,143.023615,710.27474,115.9984924,3197.3003971,240.22543277,3523.14812422,142.4040944,0.5889,16.02421347,175.235064,9.96099425,87.3615982,5.6615097,176.3408057,29.15916,1956.20641798
2024-08-07,2.8856336,5.97e-05,123.443967,81.0843955,2513.5733926,0.528748,66.52824405,1951.86771642,18.99542955,41.9092543,0.932029,88.5065508,67.01674408,2231.52397422,634.356968,87.01037644,4018.4926159,3448.92603565,21.8657795,20.9036665,43.3424164,162.210534,482.865858,709.8552384,81.163647,2241.2474949,213.69231023,4974.76739257,73.873007,0.14168,12.32806456,150.2046,7.8293529,35.895975,2.71911145,103.14747386,30.923676,981.50606083
2024-08-08,1.3284739,0.0,129.007284,44.0684446,1625.4321691,0.382592,26.1558682,1243.7265922,19.5148212,71.29097495,1.6588994,64.56268956,55.10770887,1858.03803656,474.716458,72.7504006,2813.8008154,4407.9239288,94.32282651,9.5991165,19.7829074,81.679032,3646.745,426.5529234,73.97211435,3018.5869471,233.5261046,3494.12644425,65.6648844,0.11832,9.18112909,345.208092,9.4928844,20.5821332,2.4146286,74.44374539,21.0678354,888.10557805
2024-08-09,1.6351499,5.39e-05,279.110892,35.306126,2502.56060965,0.681473,40.20969495,2093.84877355,11.94476255,37.8317397,0.4392973,56.06470728,42.41364476,2033.49248691,346.855414,47.37086986,186.9981204,3731.4510357,32.40805762,12.5310764,24.52021385,130.267742,1258.016875,190.1830846,63.3679402,2970.7815663,344.04409209,2670.40404984,130.9279131,0.055566,3.85453773,646.889045,10.136721,31.7900799,1.7411679,70.17082511,25.5816214,1429.74930176
2024-08-12,1.7384068,0.000702,191.95803,22.0046367,932.4857604,0.17181,34.48754575,1041.83242977,11.5852884,185.9138372,0.3114685,36.5330408,38.50157543,1642.60391376,182.603442,24.015009,117.0029864,2179.5861458,19.79764672,10.1469555,18.13084435,109.799195,917.464554,129.5397045,47.4202986,1534.88026425,381.028627,2425.0129753,55.3540978,0.063684,2.84821141,166.26001,9.1211525,35.3654667,1.5320856,80.05942622,20.9765244,797.9995001
2024-08-13,1.2993525,0.000108,107.5978,29.912331,953.08403335,0.381219,29.25727105,1720.01454495,18.24170415,831.793663,0.6484892,23.10973568,44.55720871,1179.01234241,306.04737,25.80223455,146.0867994,2621.832844,13.8466882,9.801554,16.1974537,63.443761,527.85645,431.88048,329.8591844,3739.93222315,458.65083576,2169.32952341,50.5966625,0.06386,4.5277798,147.848054,5.6077416,20.7243181,1.0676157,130.97593912,26.6426336,1010.80403774
2024-08-14,1.16241905,0.000216,91.85393,29.0960844,1298.60100895,44.532795,18.8791172,1334.36725265,12.1599494,158.917031,0.2343249,27.90974069,76.37703914,2277.94267775,884.429382,20.97244355,5754.25248725,1642.8941182,24.07212345,10.9575232,25.8533188,100.06474,895.325744,105.0291941,54.81878625,2258.92723365,511.2112538,2495.52781027,31.604576,0.06864,4.76364576,121.68844,8.1967936,49.9285842,1.2259728,154.18114793,62.3361729,982.32631725
2024-08-16,1.5529319,0.0007267,182.968765,32.2173599,1320.8609413,12.2927475,17.107168,1029.00733344,13.0550846,210.179198,0.4671624,31.70263236,64.59653295,2286.73546404,337.518891,30.12705611,2227.7411713,2110.3615176,21.1215189,9.62922,25.2464338,113.843934,444.841515,87.799349,310.88118835,1797.3486632,375.20471747,3159.41765025,42.7278715,0.04617,8.25579838,306.5445,5.0022928,55.3885076,2.93383545,673.9042021,215.2812168,1077.19310346
2024-08-19,0.8206915,5.59e-05,208.311328,23.5025353,989.3788334,4.5679175,78.8731202,774.0571041,14.6004016,84.0174013,0.4334391,44.07994344,49.35719626,1494.43626827,270.405277,22.2537894,4421.2996687,2008.6463982,38.03530485,6.1564543,26.62203075,80.7585,570.7761,53.2464,87.7573243,2175.2033024,488.50051914,2932.19441284,31.1643575,0.05075,7.01153905,116.744376,4.0410183,50.1350715,1.6071664,199.36416978,73.0262143,1029.00164332
2024-08-20,0.7306887,0.0003324,1004.002503,25.1910075,1014.8541893,4.601247,54.0665448,904.15509986,15.094476,532.61344335,0.53892,23.30022915,59.23913214,1785.23685306,163.590114,21.90626205,1596.8573436,2745.71243905,15.66428305,8.1262193,18.65946715,387.1701,476.818888,40.1603832,428.08286835,2918.7270187,495.9083763,3085.88536855,42.8905962,0.375452,5.21690614,64.0596,8.6472456,44.4852719,4.01212515,141.0338641,30.8196679,651.72545931
2024-08-21,1.14437245,5.97e-05,333.80074,23.0062368,1050.7581424,19.27108,125.0849884,475.6896485,11.3729316,99.32788545,0.9125908,26.10123872,37.87486974,1479.37859436,145.825895,45.99168211,868.6678094,1878.73893215,20.1772803,8.5727252,27.00457785,146.579392,319.538419,41.9394033,132.4864234,3564.68470945,448.122701,2759.16507078,26.395201,0.03636,5.35043736,99.101984,10.679,101.2082792,2.2322361,87.10659828,26.8171362,914.31221424
2024-08-22,1.92833325,5.59e-05,173.809496,22.6493484,745.3836918,2.468043,32.606288,848.87343286,7.5361281,71.22183,0.7840672,30.0758315,23.93963952,1284.50841147,256.382334,53.0320663,931.380607,2416.0161535,18.09305515,7.4700695,30.5227874,124.398198,357.434055,42.39303995,87.7048333,3910.8636587,1125.2771016,2764.7052652,58.248272,0.05656,20.2550316,86.282854,15.9527781,73.9557361,1.73152275,69.73882845,28.1750196,800.8294964
2024-08-23,2.1840189,0.000108,135.0805,13.4546938,663.9829381,2.184276,24.0095469,505.90528315,8.64276715,176.2551472,0.4355487,39.31806228,30.38771201,987.69572445,156.423029,37.06827936,671.3182756,4240.11761315,14.99848595,8.3466478,22.7840488,93.3764,400.62299,36.8588941,105.46943825,2233.1007082,429.90530062,1659.49985478,35.621604,0.70148,6.11704373,59.410044,23.5757016,38.5180482,1.9147167,217.05211342,11.7132528,574.2954391
2024-08-26,1.5345792,0.000108,160.129599,17.2471043,735.4325395,2.205773,26.73552535,919.96664514,8.0062066,1782.6808666,0.95345775,20.466796,27.0541838,1252.44357831,155.548596,17.8167818,385.8526926,1866.04032995,9.12884122,7.9863768,75.73177135,127.647168,483.235326,99.7819775,40.0807303,3240.9541681,261.3996282,2110.0639495,62.8698486,0.22686,3.70229258,110.378355,9.7246212,61.715368,6.25733525,165.74056632,22.3247256,512.25054481
2024-08-27,18.51164965,0.000224,127.787116,19.5269316,612.6137858,1.692996,14.077216,532.5986306,22.7064296,556.5821844,2.50908,18.52799292,29.56317089,1233.89936816,131.818785,11.00364265,569.34808325,3479.0085857,9.3971556,34.13684,23.16125055,75.611424,326.215512,26.127063,81.8151138,2535.65160025,250.07090672,4279.41451459,34.5334242,0.20497,3.97461313,51.893072,5.8581393,57.9510184,2.2517261,60.80697792,17.6184198,436.38324295
2024-08-28,4.778865,0.000638,137.967488,20.0430916,838.5852944,1.888795,15.44195835,511.36956126,9.99351155,353.9608194,1.3709532,22.34727924,29.06793747,1328.79025197,174.353414,13.13387642,511.2418346,2457.6412594,8.1942232,56.68315,36.2935179,75.958696,195.803551,37.32534095,47.838759,2210.15023065,201.59574844,3438.15874175,35.7087936,0.31808,2.87602701,48.337548,5.34530345,60.9585281,2.0368317,73.6509773,60.112524,604.78832976
2024-08-29,2.9112979,0.0586092,129.183303,18.2720828,556.3663041,0.775863,12.8716185,604.6396914,10.8152813,402.3281022,0.8306287,41.50500772,40.44035864,1684.00673096,249.307252,22.80086182,166.7810447,2347.2642301,10.60942625,12.292071,24.29072285,46.813992,393.079136,24.125108,54.9832194,4034.6730711,408.56161693,2594.07883966,24.1784013,0.174348,2.19754366,81.041665,4.7756079,41.0796479,2.218448,64.20939319,26.667171,747.84313093
2024-08-30,2.2089573,0.0002236,90.014946,18.7609956,572.2512854,4.5342585,9.3637705,1682.22593388,11.34290225,721.6092761,0.5136373,65.92653648,171.9425746,1156.36845871,120.873091,11.86640295,127.67992265,2766.73741235,4.66643838,11.3282765,20.0908349,80.153172,214.784948,17.3094504,80.32902255,2136.106743,130.9284066,1783.36559104,20.277972,0.042252,2.4212024,212.670108,6.3849328,93.1131136,0.68134815,85.30023296,22.0997216,504.04353672
2024-09-02,1.84211175,0.0,91.258024,32.1101386,666.50496435,1.578759,11.5695368,617.37640875,12.1467364,280.4024195,27.200554,51.03466223,83.01162738,1287.09394128,109.048665,9.56113721,106.1529143,2120.47884475,20.73937077,9.017133,78.674754,94.944054,295.599672,12.6892971,50.370905,6455.7887934,375.8352638,1459.77519184,34.2528928,0.023207,2.8381804,67.36359,5.37723045,34.3500315,1.1696055,95.55534508,52.295016,1819.97505248
2024-09-03,390.2575936,0.065898,162.268312,42.3122795,593.0087473,1.013781,13.1559648,427.21795782,14.7101793,191.5418722,8.20043076,27.1634649,60.46340695,1216.7611197,201.3893505,11.449601,86.627274,3137.0428848,7.02729356,8.470329,40.93244545,67.94487,185.566464,11.7983306,57.7810575,2804.500358,257.51247108,1435.91725981,66.2968992,0.684594,2.52060162,54.8405,5.91111675,29.287878,1.8591201,119.18110511,35.6002565,590.08748957
2024-09-04,190.7168851,0.001677,348.9180155,33.6571542,689.24084175,2.799655,14.92025085,637.44410131,15.6173103,166.0466853,5.30867316,46.48121478,50.26584581,1989.61096446,864.042213,269.68031076,174.7942505,3116.6314017,11.05786408,29.7752,28.8003041,61.748687,439.026608,33.534081,107.31644075,2693.4707798,179.81662178,2127.4843539,68.5699578,0.753142,5.6377384,72.01722,4.87038545,49.620624,3.72899525,101.6517419,31.3095516,730.58955924
2024-09-05,45.3918699,5.59e-05,104.6841575,26.2722589,1307.39395585,4.183878,22.14393175,441.01376322,14.956466,127.5514276,1.8335508,35.5826167,69.5030357,1404.15553394,313.213572,121.35810725,84.67492895,3437.79528615,13.59055125,13.485285,21.4166122,42.937427,232.238461,22.5901214,47.22805175,2988.70250805,162.37351232,1906.19280882,25.988599,0.223421,4.16244832,55.36908,3.9774498,26.623594,3.5788368,81.47389905,17.0613212,774.1099101
2024-09-06,30.48212,0.000378,101.853747,26.2868378,3143.57480645,1.8595195,15.703688,501.09282284,14.1894634,169.29307015,1.42793638,42.54734481,36.49112262,1240.79764722,233.3740315,66.40606522,69.1900508,2143.2987582,20.54149586,13.4971373,25.4201816,56.43549,165.185252,22.43875535,59.25760095,2993.8357718,1206.83573975,2258.66867466,27.2977776,0.183195,2.95967295,50.77959,9.7895053,35.8767448,2.588064,125.61067155,18.7819143,1317.126084
2024-09-09,11.8149875,0.0008624,72.68562,21.2685738,908.3319017,0.993774,10.9932428,279.35059171,12.77787,84.14165125,0.89602755,25.52512886,39.91439485,1044.7055301,207.776798,68.51756259,178.0934463,1807.0626882,22.68395556,17.0267777,26.4692756,69.893406,169.56471,20.374596,56.79872625,2473.326495,1136.62178832,1346.94745595,32.4679608,0.469952,4.0132399,33.59725,3.8839131,30.2487357,1.310525,78.36640085,36.3506902,935.52923097
2024-09-10,18.6268233,0.002128,50.387706,21.6755885,1438.4957496,0.658689,10.6837701,333.11622899,19.994276,120.4739193,2.402272,19.6611756,116.91875948,957.52960199,164.095589,32.21594804,64.2038838,1460.15171515,13.82352416,11.401086,23.0393796,59.646548,191.037042,18.21031245,28.460677,2516.01861,377.15822036,2716.0981437,36.3514935,0.264439,3.69384135,38.247096,6.11323325,29.313373,1.2827484,81.83487868,75.1927955,745.68732864
2024-09-11,9.3278706,0.0025158,108.865712,34.6510818,1897.0330916,0.4606425,21.53841965,362.1371423,17.6281677,106.2046275,0.64184374,29.32561016,72.0581519,1038.99351976,226.821099,29.80803797,1037.39607515,1925.9329687,7.63835976,13.9631528,23.1830509,86.761464,905.57586,13.6658995,65.2602204,2907.25523425,287.85020894,2006.54522118,66.4724328,0.060947,2.56418237,72.47394,10.5139482,21.7620488,1.8104193,531.65265332,24.187263,830.91119949
2024-09-12,15.0827832,5.6e-05,60.117849,36.8781047,808.0630964,2.2569075,8.896349,581.37944369,20.2263361,111.05966115,1.7413066,40.57252944,67.6711886,2227.73492689,228.5118,21.0254004,137.982906,2128.8897505,7.39519512,15.9938696,25.27943715,75.599265,505.76637,21.8661552,113.7736577,3646.8008449,249.39888562,1650.0415764,35.856942,0.03914,2.7499218,126.006825,6.0218232,33.257907,1.5669018,158.69079985,16.4934098,816.01842845
2024-09-13,4.08271485,0.000864,65.7506975,32.8722514,890.7477242,1.9311835,6.6272715,317.14934708,11.79859375,65.2812023,156.96639411,20.5080416,64.4373051,1080.00454803,133.550486,13.79447847,370.7118005,1477.28633225,17.71232534,6.3468981,17.3590511,55.236116,277.105552,22.465695,153.6619224,2135.5865567,146.14826958,1651.92842968,32.3857548,0.125416,2.4668753,48.139349,5.1978936,17.4137146,1.7435355,71.13403046,15.32674,583.35562135
2024-09-19,5.5457251,0.0022919,60.84864,34.7289269,1078.4295124,0.747201,7.0823049,359.9223765,35.5331918,95.4705886,12.51383,84.31268354,129.11887991,1312.58483115,155.600813,518.63511753,175.21244725,5954.0657396,32.04719028,15.956845,18.2449193,73.642569,588.96606,18.8372547,64.2299976,1873.609332,126.20029746,8237.2798697,62.5194332,0.038258,10.77731265,62.15046,5.3980425,19.052459,1.69180275,85.31766341,23.4733797,472.71487457
2024-09-20,5.02196125,0.0041262,123.535092,26.3967452,1056.1890148,0.693147,8.90243865,427.22101406,28.7504759,113.36632605,11.88451992,44.477982,67.37591215,1546.20510723,156.072098,81.40251969,95.9222116,3532.6435827,30.9517122,48.508752,30.0279251,71.04198,348.271792,44.3980367,97.0329713,2776.3281646,126.84678632,4779.23600862,99.8960522,0.144807,17.9309379,117.842256,9.32165445,40.6726944,1.3073061,91.07377864,22.78723,650.86218671
2024-09-23,3.37731555,0.001792,60.8316995,27.5630324,1215.6604661,1.026996,6.6933463,367.1600547,22.6053805,87.6881935,27.54841362,23.41371086,38.90701425,1374.8381134,146.6072795,37.41345737,72.3211721,1630.6065086,43.84723216,15.846882,37.85083575,39.375492,227.23632,28.43182875,44.4839042,2054.3550652,280.7454005,3398.88907596,54.388324,0.042107,2.35669054,45.230889,5.858607,84.089319,1.7982849,47.31527029,72.095562,882.98687143
