date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2024-04-04,101.0332699,0.0015054,17.32487376,6.566872,402.5415723,55.1651754,1072.8470375,1344.90189316,96.34377545,448.2321806,26.7776365,25.87931895,361.4040632,1.53374925,148.593711,128.843885,58.47834352,60.4466132,137.9649755,43.185388,317.7343972,233.7574516,53639.48355648,764.4906492,607.20099221,2294.33679448,321.326777,29.97499239,107.08473365,270.263702,2528.6412057,864.371166,203.60369409,51.0413862,234.255561,631.94889946,2735.279754,520.504119,228.40864,3234.84189767,9.680076,3005.5704276,55.725158,5522.5142442,721.04220092,488.5617555,1617.9096752,4950.06740949,1433.16815,273.462456,2121.48397468,2009.0976503,449.80190214,99.2825904,2845.9970669,29.921528,4.70700642,33.244016,74.81241303,121.4026902,35.5132455,249.7068035,49.015674,295.6045212,187.81907945,797.7841983,8389.24830821
2024-04-05,156.931038,0.0545532,16.82374705,7.56332,540.0024586,24.4401735,1022.8011427,626.090617,136.77761494,354.09904378,27.6650402,26.4542096,262.6876696,0.2781493,189.87426,103.668176,168.17173304,64.78384416,128.6254134,14.84862,282.499157,312.551056,33033.40862385,407.318129,426.84724728,1525.08910066,171.45903,36.59015141,90.3501005,255.4077811,3041.7860896,1531.993034,214.08377066,79.740468,227.66263,372.10927416,1911.602077,492.0306015,244.446,3686.8269208,10.893337,2202.915287,36.18221,4711.7478776,687.86428315,247.66287,8536.7606523,3619.03657879,1918.58500168,578.464964,2148.53372654,1158.4521764,332.18672806,140.60795,1874.4385603,18.96333,6.42495471,65.716261,91.6241841,116.2467222,29.865069,214.8311336,75.5544,240.7575972,2016.3728673,508.625826,7834.81204558
2024-04-08,131.331948,0.0,22.673941,8.221565,378.1007667,27.2434627,766.25386075,802.8888395,129.05691942,425.7278486,28.910763,26.4663783,630.6907854,1.1265309,276.766347,119.683584,106.86331392,46.0719977,107.6027932,15.743612,284.1147435,386.4756602,31017.6719097,360.40052,427.06996878,1462.00765825,274.507692,32.52367454,128.6615935,384.8380908,2146.3994601,1166.115171,148.55103271,54.0342994,228.8872835,398.2171062,1809.551136,229.130027,316.1774,2477.03149392,16.170189,2543.9545284,32.9616285,5395.7714994,773.66687628,560.8872205,3040.984181,5898.57640292,1395.17561392,420.45318,3621.86687981,862.2246826,393.01805074,114.741124,4164.9470416,19.725282,9.26487024,35.989785,86.59321074,294.4755266,58.67964,140.5413229,97.474788,249.949196,4528.29562502,482.482583,12382.08802902
2024-04-09,134.9450678,5.39e-05,15.30567133,7.000884,374.5371258,29.466648,1642.39948635,691.30270938,100.75300044,383.25913664,26.57815,11.487285,602.1894916,0.5519259,99.187816,99.328248,2753.67437916,46.45394516,115.9433732,12.3228585,226.2210328,200.386801,31430.06922372,340.3256167,333.61969992,1575.4608295,300.546425,28.62087404,97.0612725,378.3876424,4040.3292723,992.2967085,128.03717794,35.6831196,200.3455545,303.52552036,1374.6743745,381.715781,215.282535,1749.51915256,4.653979,2109.0171968,205.0787565,3475.3852558,748.68088478,364.8640955,2100.49365,3541.61258769,1143.13160226,551.970588,2799.78021707,1116.9370929,249.25181495,285.8054721,1796.6737272,24.015905,4.78267284,43.249734,86.73422398,165.62436,43.767336,159.9939991,77.261486,411.283164,2519.34422908,448.1623956,4363.14615396
2024-04-11,296.9318368,0.0255024,21.87878754,6.639168,759.137667,33.5564888,1012.08267795,710.4037484,151.38948634,500.57627557,67.726694,35.6380641,1338.8975011,2.7706064,397.618818,285.55284,403.32994268,68.4443456,320.6465046,26.348888,544.7005546,245.6431894,36153.01145477,446.7186368,513.42230354,2265.38237884,279.16946,65.79271475,63.5816926,658.9654988,2145.237047,1795.7267355,192.9022418,537.8574472,393.4604,638.04154445,3242.6604985,512.4256665,586.88775,1655.93432848,12.131675,5551.312949,72.9044785,7247.9194016,1430.95268535,830.390048,1335.380362,4084.5733471,935.50442427,558.833692,2749.82847845,1242.1985405,619.75717599,100.7458209,2160.5757645,58.966134,4.7094657,85.19277,163.67206762,156.6848718,25.316216,339.99833595,193.621689,275.01084,1835.60742032,480.4962345,4268.33218143
2024-04-12,153.6949032,0.01011955,13.18665664,7.758984,876.47277,49.3976835,1460.83424755,521.27203112,97.01819236,374.20106075,36.944472,38.1492478,498.02378895,1.6582404,315.736072,263.149894,587.20009532,56.662975,111.7764066,35.615034,403.0836937,263.4689164,28942.96734863,468.8119155,656.81505256,2433.8191094,270.443495,54.47299745,44.13128985,609.2743855,2833.0345562,1334.593296,126.2262825,988.9775224,495.53951,708.7739509,2129.952338,525.691129,457.92451,1556.22763968,7.000625,4227.6422345,77.78358,3908.3374232,921.26416903,916.2817305,6688.1644465,3119.5634285,1135.68245832,851.385755,2622.75517602,2117.2860196,351.415898,377.425771,1520.7488075,34.986882,3.78911992,42.606816,106.79059269,114.6483896,16.55667,230.721133,84.982254,225.1545872,1292.94687536,639.3964005,3923.81906237
2024-04-15,139.4801708,0.0050694,12.15268672,7.717816,1054.1518818,101.203864,1101.4666512,515.27881974,88.20423408,436.3504356,25.8921738,38.618866,381.5717101,1.7629488,188.2385895,165.17312,1903.31856546,39.6218104,120.51,28.633424,249.7503648,314.5271085,35421.8583836,260.6897749,543.7591971,1471.18743117,583.851898,47.34839854,64.3499309,350.4137815,1716.448052,1393.946121,149.55087444,139.4172703,226.9611555,767.03580118,1625.9967605,361.218346,180.234015,2048.65810843,4.615777,2681.6144343,46.779226,5455.117628,2030.68800885,545.114097,2398.5582324,2854.61097968,1380.61910553,389.881025,1755.51539901,1986.3888694,328.67196844,315.3652785,1752.7283085,34.0118825,4.61341485,33.432836,109.28554757,95.7463632,20.9735405,180.1916616,74.539032,188.3468628,3127.90942395,489.8491402,3311.03801108
2024-04-16,141.3297606,0.00993945,32.80153226,7.037478,974.07448,39.479829,917.0072379,664.30079925,83.63166391,406.3019447,32.759298,459.4695009,1481.3450068,1.350496,244.09975,152.306208,885.55579374,55.22634184,197.21481,41.1902855,270.2401683,332.7890365,45603.63171441,420.5404355,646.21677546,1493.83703104,528.768982,185.96286674,43.5206713,353.1292139,1772.7718295,818.6193825,239.98036456,90.686442,171.654104,1130.60073575,2063.4463075,323.376672,440.29506,3335.19537908,7.463025,2954.8242075,44.771165,5349.8238341,1371.88937844,410.9263915,2356.442782,2613.14769622,1265.23080856,597.704292,2484.36156741,1625.741275,286.95116247,245.2712166,2094.4951505,53.34956,9.92861064,50.246676,113.94587517,101.6634105,17.1645,226.0958802,97.309242,346.6853235,1014.71080512,506.0775746,3660.98210202
2024-04-17,139.9470665,4.99e-05,20.71995031,8.414336,982.804925,24.75793,1258.9348413,561.84243652,127.22776469,267.18399035,26.43687,122.9366804,1221.86780155,0.6852636,222.011664,101.420676,927.33585053,35.3973127,103.9794628,30.961416,196.9627365,343.1759602,37616.44842691,277.1890525,433.38805193,1226.15941566,247.61441,126.3172887,41.9001463,231.81922875,1949.5633892,1039.6741105,240.1383767,53.7007215,138.203191,837.85803739,1317.196252,290.021816,193.623,2444.18745006,13.657146,2219.0979015,36.471344,4361.2398886,931.94979279,537.7627356,1176.5171088,2528.05186074,863.8689714,366.53526,2472.16539762,1251.2370065,263.12591298,329.5824564,2173.3482818,26.511509,6.38075275,38.724975,71.71808483,69.0871292,18.929875,168.83476615,81.01672,206.109729,3101.17650617,738.154171,3296.3167105
2024-04-18,213.01648455,4.99e-05,19.13614257,3.54579,462.4098572,27.6728813,912.9550665,475.68415849,84.3748957,271.37400011,28.3104819,66.1844056,526.1971016,0.646443,200.363541,203.28026,533.12097167,38.539946,117.7937385,30.533157,215.2522182,661.6395263,32481.05061349,270.1308885,329.95138013,1270.40740416,426.60402,62.5571562,43.1059373,221.3982423,2360.670899,692.7364875,563.93285224,46.3143975,183.700916,784.88328122,2281.998569,425.951305,219.74964,1716.38563192,6.38494,2758.156325,24.60822,4734.1760712,958.2770513,408.69166,2500.47906,3481.52366258,919.0952417,330.657006,2356.53234057,6800.2952536,370.30970624,265.8429776,3223.2371125,19.726158,6.40107318,47.085852,86.19561163,54.415339,43.800024,200.3683807,211.98558,196.8162174,2919.2472843,812.8121823,3235.43954621
2024-04-19,225.6055548,4.99e-05,45.44832091,9.02285,639.9696575,56.7247329,1245.1640678,806.02946064,104.21505567,505.6163394,35.905254,48.8529632,703.5988254,1.08036705,257.7087,167.334272,362.48738272,71.7437638,95.8484313,33.742755,351.7372191,356.1383736,46782.8552477,440.609609,373.20527236,1360.16602105,242.610482,94.91751725,44.28340165,287.461795,2489.0703034,1116.0661345,312.53326977,62.5991176,244.8918155,790.77293522,2058.66338,674.752899,382.519875,7042.06541334,15.113968,2783.2072784,49.9441435,5242.763564,1070.57835212,399.1364515,2325.532419,3059.12932117,989.12884556,415.718784,2615.27362228,4108.5843282,352.55441926,210.8955786,2203.9017696,30.7160395,5.23250346,63.07791,110.99473125,73.0805261,24.077408,248.5358056,83.046944,652.9685,1118.56716898,667.508712,3360.73249168
2024-04-22,165.4315266,4.975e-05,33.58887159,4.389456,382.6198001,37.7045898,1079.248367,879.22104205,75.6876861,320.37185852,20.528418,43.7577545,594.8474188,7.93718885,238.573307,132.988518,209.9369278,28.3386424,66.8441219,29.373943,270.3833388,379.9831144,39846.41315764,811.7039696,308.31070574,1810.02071454,195.566634,33.28900074,124.9093708,545.59883575,2285.4145084,948.0828055,400.24155081,61.972149,338.396301,1348.78346968,1290.063391,211.67967,436.89094,2280.89698886,9.247137,3681.8828625,46.031227,5621.8582712,781.32921521,393.817712,2204.0116055,3765.54910494,770.75233489,320.01096,2544.42573573,3321.0712828,519.69631148,199.6087821,1492.5773257,43.565765,4.5400209,36.67481,82.96831259,55.9947413,19.270305,152.9111168,71.058195,642.475496,1068.38993393,466.234915,3554.7711526
2024-04-23,176.4229325,4.975e-05,28.89223676,5.916444,545.9861302,15.5299853,1150.1638506,999.51135078,67.18706572,470.3583106,19.330125,24.6579825,348.65208135,1.3417508,164.703996,141.143847,179.73682244,29.64270334,58.647635,15.5001305,199.9399185,244.8090292,25833.23467662,697.3400772,284.06790284,1227.22342368,213.02726,52.25680184,39.5738742,476.1256145,2136.4958751,562.2795405,206.43058678,32.6042667,220.977003,994.48600265,1902.648604,253.351749,389.45984,3130.40546034,12.991592,4128.6583203,23.262767,4671.4394289,824.27962752,435.771867,1106.24037,2790.62568585,753.83421083,320.768768,2466.45555635,5085.1092605,358.97144454,212.307008,1178.6205852,22.525863,3.9453325,79.009245,86.74707961,45.274185,15.75936,129.5849288,64.70172,604.3623873,644.7346968,699.8156622,2668.87544113
2024-04-24,126.8587028,9.91e-05,18.41291974,3.24618,592.1717327,23.3456139,730.2930705,552.62441475,45.33287,254.080233,17.6653673,28.8314846,344.2682767,0.5259069,168.788466,137.415846,212.4621668,247.5492598,99.9335936,14.476727,195.715823,271.669093,32437.72914918,356.1981247,281.2629417,1087.00662608,321.96354,40.82684864,33.5651968,290.5255416,2263.517861,734.592247,159.4872964,88.8800545,170.571189,751.71656762,1548.64896,328.4801425,207.26825,2957.46788842,7.94616,2556.47466,30.20899,4646.6801176,690.47772136,416.911281,1130.176333,4486.53042008,1824.05842993,449.533086,1963.5121161,4079.2962619,299.07496732,81.5568768,1653.448517,19.1949975,6.3756836,76.199342,108.64107139,269.4570835,34.055482,145.3436589,90.2025,254.608367,790.5879072,485.2163354,4945.20073286
2024-04-25,140.6131312,9.8e-05,18.73142148,3.83292,844.854569,17.3397175,718.7396269,459.84254409,39.7340464,255.60886705,24.194664,22.12134675,369.1453212,0.801696,157.017542,131.7022,419.70791604,31.52116554,120.242076,17.7703235,215.2833525,186.8849616,27271.48543644,289.7208111,287.96330228,902.33723894,166.504815,32.50758936,34.3264288,307.6253817,1315.059092,541.73502,145.01525983,28.675408,185.463523,939.87870843,1281.379427,371.973956,151.430195,2083.33535683,4.075015,1910.8340942,46.388295,5380.9062082,830.97175624,188.7982705,843.441686,3246.7477875,1356.85207366,763.560492,1938.94103646,2679.5434838,291.15861075,103.617261,1760.0655287,17.717585,3.49755767,198.226548,117.34958156,124.8275032,23.701425,148.2584688,87.81252,217.9675575,624.80834252,617.154789,9930.36578701
2024-04-26,311.9854612,0.0927619,12.1341554,4.364109,335.324613,11.8811805,535.2035537,542.84137162,46.91422152,249.4158949,18.50925,30.294738,265.0264624,0.9206157,164.04336,78.055978,1159.51328,38.9424303,91.347996,13.60004,176.7360966,274.0450438,26096.07684798,281.8296397,187.49611945,634.40112939,106.148145,47.23186481,49.26988545,422.5477472,5148.2356005,675.944947,147.72786482,29.1704028,230.422403,531.79552787,1271.415284,422.4782455,258.722555,2424.0276149,5.665976,5412.3840367,31.455527,5823.916584,747.5147083,185.8490835,5845.119288,2483.23818865,733.99765085,657.21948,1822.56710748,3357.0883415,426.62861929,63.273817,1173.6684032,31.2103805,2.99786172,49.465065,85.8923443,184.638768,18.648825,83.01075595,55.792098,184.9242304,1067.72862885,861.0567911,4811.00405554
2024-04-29,150.479512,0.0044688,48.85315875,7.907076,401.6021015,23.4129584,1145.4167063,733.2389382,223.04960076,349.1793786,47.732442,30.7399024,329.6727193,0.47584125,150.254306,121.170732,1957.9081262,60.8974566,172.5927639,50.6033135,309.433002,484.377221,21207.61863703,332.1828657,414.69052736,1211.1372689,217.858869,65.39274645,24.98879975,278.3043145,2020.0502409,1142.166717,458.64295144,27.8940121,172.070796,610.66459226,1755.615284,1303.716519,242.83989,1844.8436971,11.63961,3449.5253819,42.4610275,4463.8201366,2830.11019025,292.940082,5347.0768389,2505.85530866,1334.77142482,531.61408,2816.25191973,2628.082596,298.4320816,91.274196,2136.3876944,62.202789,3.18767725,63.931005,80.42867367,127.5061424,28.075584,173.2684785,61.065414,607.6783296,1772.12629108,721.4360631,7008.91290294
2024-04-30,294.9247082,5.38e-05,28.61826843,13.976175,382.2961026,22.054344,827.36936835,1272.2579544,114.43946775,343.35921074,37.7875916,30.5965552,442.8571693,1.44177,190.386846,110.495718,415.79495568,70.26359632,93.5411298,35.617932,328.8441295,363.698645,25763.50113223,293.954398,511.78303298,1233.54886543,307.490868,41.07349296,37.3217772,464.860432,2016.8873613,1125.965332,243.38469007,25.480998,245.821714,579.78777462,1864.93814,491.354759,348.9174,3587.3475411,7.44124,3861.7083859,40.4827855,3015.2800145,1826.65016412,358.459083,2418.3128336,4281.82372298,2554.34430327,548.858774,3796.08594904,1910.823152,373.78310424,94.706892,1553.9078859,32.743513,3.48848045,63.764012,84.1562769,113.7520826,38.25925,180.9141513,79.02796,209.4186005,625.0057279,1610.4252375,6347.32980804
2024-05-02,144.4815636,0.0016632,26.96475416,4.041126,645.712526,18.0124253,960.4884162,528.22307514,129.22733638,251.27199566,30.0122473,24.5495345,290.2346737,0.6804189,221.555564,287.950293,338.1928694,148.34419666,67.8036132,23.505622,292.813275,262.609871,23692.41263172,382.031511,580.5661604,998.8196491,129.928675,39.27952519,35.8829923,249.5219982,1718.2055745,834.6895925,162.26376915,32.7995605,220.817293,651.94882331,2568.769201,404.3551375,273.70532,3663.99979826,6.473844,3130.1607279,42.5870405,3166.3170262,1379.49506056,297.530635,1216.4239304,3190.80302151,986.97119171,391.269555,2229.23513555,1428.9675092,361.7299444,160.475484,1278.5954219,10.856636,7.07562155,75.10311,79.02606026,185.8458806,24.722448,189.2568394,63.392184,133.358628,424.79274883,1238.246673,3645.90348986
2024-05-03,107.57332655,6.16e-05,13.75552879,5.160276,417.71283,14.8219649,976.76391395,383.8957392,438.79204786,322.17413333,57.809676,38.5941466,254.5065565,0.98452475,196.520625,168.042897,223.23395424,363.76344258,106.470178,27.5948,195.8528592,236.3902155,19587.05633862,607.3670154,289.47152008,1068.43451706,114.30399,30.25760102,29.5252422,166.147218,1830.5669986,532.852858,237.5984973,21.7347498,109.522449,386.75907039,5240.867686,627.481395,163.2323,1647.527043,3.327786,1906.7437832,56.140238,3879.0225845,1418.09203874,172.958306,1155.950706,2880.82604842,1771.78675724,499.154964,1998.47529534,1040.5819167,264.26855937,121.0346943,1275.9851756,7.67295,4.77186874,51.413742,103.00641904,124.725966,11.984657,150.9229489,46.885692,257.381003,459.31976236,616.318948,4133.2224826
2024-05-07,196.3733235,0.0048732,19.32715246,8.0168,499.0849635,20.7858044,784.20813515,506.653004,172.99754565,386.78451527,48.9962844,62.1909006,263.20936645,0.6279763,327.141216,213.767127,305.12667067,202.92816979,132.086994,20.2928985,354.193875,217.48867,35293.87756746,503.2560657,313.58742858,1230.28463256,299.74775,58.39214698,40.4082883,443.783598,1641.5363821,844.1117155,215.4071148,62.119104,200.851581,537.05486584,3285.809912,918.875482,243.9359,1372.66977757,4.79376,3331.3393862,174.1935775,3464.198834,4041.30261308,343.7697265,3693.464337,3001.10253665,1706.61062917,511.426678,4372.03679918,1888.504846,361.3142744,116.003041,1189.8373354,19.579509,3.04737568,84.10406,105.63009258,88.5450844,14.779919,272.16699275,61.507736,256.139014,357.57704196,674.6434855,4074.28114528
2024-05-08,163.70436805,5.49e-05,40.5404308,7.498376,661.2199825,19.5701036,1191.43792025,463.4265003,126.0581654,618.80260664,37.679456,71.0698119,282.4255801,0.5842668,174.19986,169.460683,119.89644701,88.61468116,87.841115,12.332061,271.8736884,197.2619957,18855.60532648,389.2436701,488.77828773,1029.53774538,575.668974,99.95941775,33.70402775,422.58104625,1885.8494783,568.451035,175.3148525,20.330086,195.063804,453.61670178,2390.394402,701.471463,200.51148,1180.36610863,5.837975,3567.4673592,69.2996895,2130.878951,2064.05407855,319.3990795,2186.8808374,2417.49533717,818.56651805,308.340369,2703.40254282,1674.555065,474.56185556,43.0483961,1001.1772899,11.021072,3.85533571,256.741576,123.8773512,62.858229,11.7327555,180.0219368,181.090992,518.8244307,557.81225598,466.2609167,3233.60964198
2024-05-09,241.0898476,0.06006,48.37317288,6.911757,1518.302993,40.0747767,4180.1146195,708.9071231,156.47062386,838.40404609,46.4610663,17.18582685,273.0796431,1.3127728,262.6403235,206.428575,136.2418173,71.24388992,131.425812,28.944188,378.211686,244.3896061,24149.24704779,444.5765993,782.50385892,1346.56155306,392.784575,62.4090301,38.106904,378.78207,1260.3501135,1037.1650935,171.0303667,21.0635236,198.466871,655.9922043,3223.778499,616.524941,250.73968,1087.61014784,43.92392,3602.348015,118.543968,3739.0202449,1748.31677857,731.160792,1608.179797,3093.3224128,1161.5268164,433.442877,3112.99845371,2202.5116715,379.33758898,44.3376133,1427.9606071,17.5815675,4.16940278,601.592832,112.1451869,81.0878815,75.172188,363.2331502,167.973575,1255.446987,430.50961642,1306.5397057,3549.70872553
2024-05-10,114.355404,0.1959295,124.03982998,9.788376,530.1038395,52.0988557,2126.8257438,421.5541896,162.82221824,4348.89787315,32.1716691,28.1907772,200.3160271,0.70139265,258.232918,147.600084,155.47115604,71.37546523,96.1914492,12.89065,274.0502188,250.538572,23714.37672967,698.0373028,542.35424724,1317.7195881,204.575164,38.95409971,30.16665105,674.42341625,1291.158402,486.936415,192.28977487,71.487585,274.04157,724.61042792,2071.83893,1177.988702,300.41918,1107.23676826,16.697124,3522.473014,52.808268,2829.9337954,1269.8401071,1646.667553,2372.47516,2635.42911017,790.43088285,1601.10015,2781.08268142,1704.6603928,573.52050049,69.840375,915.7127365,22.780009,5.8337717,1202.54585,97.92617226,63.1769416,18.675792,171.5102283,151.60218,1549.0549046,277.47659798,1769.7239016,2904.24762974
