date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2024-02-23,302.258373,33.1248821,26.575952,83.1534604,0.454321,527.5861449,100.72840846,123.84255,33.0696205,155.835988,251.915326,198.69543,143.9477655,25.884534,308.4156516,347.2325847,24043.0027325,3.426518,404.3886355,2248.64051043,237.548134,13.464972,1366.63275975,1139.94001,157.0682798,427.0162935,311.8751835,2225.809921,1760.771511,379.495105,1816.54504428,4.356726,4639.666039,56.482751,7221.509646,1082.78703123,1060.9761255,185.3426322,929.58627536,703.56300765,289.733092,3815.9629038,709.8909434,867.6769034,2270.7079975,74.57576,109.88245705,16.0974665,275.0320911,175.407911,334.2184342,4.76149677,346.534817,5148.68818318
2024-02-26,236.95896,20.72045612,32.561022,81.486352,0.612144,970.94183135,201.66161792,135.31934,45.6308736,231.789443,228.840453,172.916829,67.490496,30.6712055,323.5674396,327.6974218,18375.9088365,2.497809,661.20263764,3067.61730056,164.87877,14.254415,1624.5189374,1550.8103005,198.0529227,495.016462,264.84508599,1758.644823,668.912724,381.783,3373.1664066,5.2327,6215.594197,42.298769,8152.4420623,919.64693395,3007.9955115,288.9804496,715.53216614,546.67537945,574.581948,2911.67702236,943.1810816,706.4668969,2195.7358448,79.191844,57.06744768,25.900667,361.4720562,76.861964,314.071695,5.0590936,271.211816,3884.49123105
2024-02-27,238.281004,22.74997,14.735048,119.0468904,0.497088,594.5589505,102.5188441,211.909551,24.5645459,218.960425,273.030696,240.40125,156.1841736,32.897067,268.1160615,383.0143922,20068.337797,3.7069056,400.82965324,1543.33432297,184.591368,12.434049,836.709171,1142.0207105,174.4873237,391.592444,319.76895826,1882.442704,352.964157,237.57064,8447.32671536,5.153564,4677.3102817,60.2319965,5926.1942544,1032.8096809,847.175151,180.1114134,994.31089428,743.6596188,451.176046,4780.13596531,1592.3976406,443.90757766,2254.4829985,37.0201305,52.29169053,10.6541365,436.8608074,121.294404,375.9354368,5.33850102,412.905873,4099.38736226
2024-02-28,270.252162,26.84811871,8.772106,71.8954808,0.718416,1133.2992967,86.79223647,98.74212,24.8819422,326.1251895,327.259008,108.94732,120.6114304,21.1837605,268.53883,356.1551163,15065.317626,2.2793225,555.89363229,1891.09568226,161.95877,11.13743,1395.4855,1219.348899,185.8544252,365.0590945,273.88362373,2032.408144,463.5750665,314.21889,6576.88885039,2.791676,3766.066763,49.621328,7654.9904426,1077.5418377,1043.26723,146.954197,729.7601571,867.7542362,681.799072,2742.18897428,1752.1479844,418.16806652,3449.3184107,17.5714515,55.29999132,7.588971,735.7499992,88.475712,231.5141708,4.62548376,347.214344,2965.20276194
2024-02-29,286.616,41.05599856,15.977292,165.752136,0.1341725,974.10112605,128.08242954,339.93262,61.146755,354.5050925,341.349256,321.48891,324.3747234,27.9186,649.2533166,353.5778619,22791.14933,2.0301228,2342.07536485,2374.63901176,356.390376,26.225178,992.702724,1839.46866,206.848894,446.870225,461.2836397,5562.097502,255.513675,541.2276,4263.22536972,5.292,6567.0359259,63.9387749,13219.203189,1403.43454125,851.929972,170.0076048,927.90787947,852.0473059,574.665052,4265.0604293,1620.474925,735.42161115,2375.2228025,63.032181,158.6790774,10.5657355,2207.162238,118.701236,324.3560796,7.00570612,432.3428375,4129.9707208
2024-03-04,152.82887,35.34163384,9.720765,177.398612,0.2184156,754.9481347,154.73900984,193.171272,58.1826808,237.040387,228.462978,160.876224,152.821914,26.67936,400.806508,364.7168503,27876.0338795,3.4974725,663.3579306,1977.29341328,229.3734,16.178997,955.89687685,1012.3125285,210.8702275,353.296092,662.6469056,3249.694242,199.379364,385.5261,2189.55620208,6.331498,9286.3495807,45.3614658,9110.21068,1337.58086188,744.0734445,176.700324,1131.85666104,1046.4597977,589.621575,3200.03503546,1312.6986072,821.8318076,5347.698503,80.792076,117.0927744,14.467428,420.2232308,130.83736,266.2452415,4.68919584,362.622575,4699.70953243
2024-03-05,121.5652,27.68966564,10.058931,101.218296,0.3578512,790.58357925,81.27721545,159.773724,65.8685844,232.91269,252.766754,112.062353,148.957399,18.9696425,268.3785544,358.5246152,21172.626302,3.2314572,404.77368224,1560.7284886,215.08453,18.483618,1097.0212034,1030.466354,161.9710604,278.452846,298.53191197,2967.902806,173.401015,459.520245,2709.33373855,4.086192,6721.1390995,32.9883865,7649.18932,1163.38857554,573.213573,713.315259,1087.534924,549.8365062,374.178146,3118.30450566,815.6011135,641.59876041,4669.025566,38.830601,97.117623,10.221471,262.8865361,368.481321,224.7124464,5.9655197,635.542815,4589.7455198
2024-03-06,157.211548,21.83733408,15.138846,88.394813,0.2366739,809.0432713,146.69620832,226.618016,47.173293,200.4544255,182.9841,145.610036,171.121464,30.478228,313.2818208,277.861152,20940.116731,4.7511282,348.17610414,1236.70349044,305.74702,10.292446,501.1765099,884.612833,150.3288194,327.726294,326.6244206,2131.623116,222.635698,299.52923,7279.5713582,10.744479,4079.9044289,43.097525,6499.4786782,1174.87388175,716.689468,268.1299665,803.22109294,1970.52705761,417.206532,2603.85708387,755.1194811,652.90181959,2518.8035369,32.335254,131.35629546,8.70145,276.5500162,113.743805,309.577812,5.259408,541.723675,3531.24404041
2024-03-07,137.89841,15.1207321,12.835872,78.1934836,0.1559145,627.6085949,90.59161298,149.533496,52.873865,168.4745455,153.390743,101.550078,112.4232186,18.4395445,269.139633,364.2942093,16287.9578475,1.162205,408.53863506,2156.79720494,209.51874,12.493318,608.019816,1083.7023725,113.4846938,317.096456,414.642743,2220.526872,180.809057,275.58641,3821.542496,7.598568,9123.1088799,56.1867977,5232.259817,856.42879928,514.457236,287.9364816,7299.93730928,759.12854885,319.747519,3360.38859768,687.6860342,366.16072206,2574.2927652,36.92604,164.65297184,756.22768,192.6180851,104.304352,238.2595803,5.51434554,438.34334,3822.96615909
2024-03-08,293.320566,22.83473422,15.21,122.6154935,0.1188614,869.67220425,130.58209454,191.873934,57.70944,265.605965,219.0649875,319.365168,88.5752352,38.6770285,385.059777,348.9100892,23977.7804355,2.5739938,440.03320416,1762.0931542,307.496525,37.898304,498.673081,819.445751,204.2048317,320.361948,373.38137615,2191.793744,216.102743,511.9433,2327.8075558,9.376003,4373.8676705,38.8622066,6487.999037,894.58235159,847.09676,258.5724336,7516.78111008,816.04237418,369.783668,4354.70026256,712.3383852,396.32717952,2640.8433576,55.953577,88.61156028,282.750566,208.9868946,165.536756,239.280438,3.63415701,430.799057,4128.44169546
2024-03-11,117.22464,12.9979456,15.775729,64.7996202,0.1647063,966.0985471,87.38061112,275.32917,30.0483372,320.251836,165.998115,98.22527,63.0702736,21.1453935,231.1396556,276.0625848,13455.6624575,4.5358944,424.1266648,1193.25483442,192.823784,9.364133,506.8087273,678.1496705,148.4319888,268.923646,222.47638975,1812.127713,144.19539,229.75096,2871.51268386,5.03895,3109.2370429,40.70077,5644.5650135,605.78640258,429.5876675,338.7350914,2207.8314363,627.40922787,410.90976,4639.08754454,1539.0100362,608.44430644,2091.626619,24.873516,70.73802984,145.8538125,201.593311,303.177952,250.6141434,7.829542,621.095089,2890.38552418
2024-03-12,175.601646,20.64811888,36.350361,131.5261398,0.285264,627.6136226,105.96737,157.324635,27.0731692,170.3727725,212.24676,133.425984,77.1922417,25.2276525,348.5792054,2798.7152727,15419.2240815,1.9573724,475.84952454,1359.41500736,135.607953,23.78315,751.224735,1075.3119875,102.322592,263.971836,248.61803595,2124.536946,134.80139,384.86441,2935.144829,6.318348,4558.9228026,34.5535125,4287.795558,959.06496051,435.984899,200.3576672,6754.97611153,528.30767748,887.487078,2514.39935984,977.8571838,620.13692881,2544.9442282,31.96565,69.9839433,295.910433,188.9359771,146.37805,235.14282,4.90482707,389.775211,4411.14752939
2024-03-13,197.800355,11.47134461,14.507752,128.742342,0.2001649,1363.2809494,102.255255,128.533314,31.0147364,512.694036,155.0115,168.09456,79.8540264,22.099363,409.1400354,1034.2145119,20346.4097,0.9503,382.145932,2035.62449416,146.219082,11.839324,539.7529663,1003.4095685,92.1280854,370.071339,315.48762565,2125.29831,184.314496,263.31641,2804.91196044,3.600948,5824.1650894,43.3401092,5550.0817641,758.6911396,545.70753,426.659034,4873.75771016,766.2515672,360.230864,2913.64712934,979.5755591,1071.92470485,2263.3982706,37.777574,51.3214444,137.0073105,234.954616,69.799197,386.630075,3.5819824,286.57486,4630.09218424
2024-03-14,375.401169,38.65806528,7.426208,143.5242512,0.174384,1058.58295425,93.24443866,376.007607,57.3547674,562.8246635,381.9052125,370.7564,279.3190785,47.908172,813.2808912,890.6174472,23609.07947,1.101912,704.2344166,2969.46007707,325.928768,44.346319,860.61791685,2352.9743105,164.3756721,894.6127385,379.2289362,3129.720958,242.405992,610.689915,2796.40099295,3.04656,9701.6651424,46.836251,6784.611251,2185.3594284,1703.096816,2576.8861544,3567.0159679,1856.15595922,667.267203,4959.59530313,7932.9927983,1115.70369304,2498.9264285,71.67364,53.69359362,95.362236,522.4824611,246.488931,456.8748324,10.53255951,451.257137,5601.35673931
2024-03-15,273.212096,26.20784336,16.74768,158.2467355,0.143136,3471.1510411,123.31501875,195.862954,69.619368,561.6028865,283.5904725,331.294094,266.4388532,36.489848,547.1913534,735.2713713,24333.032285,2.2080037,484.1420172,6654.50723975,177.442837,25.80409,887.2316745,1484.541154,141.1281168,1085.822162,476.03608844,2391.459215,196.4165535,889.63299,1727.28805196,4.031073,10025.273157,48.352518,6437.3773881,1919.2056827,780.8868775,743.646561,3337.05880475,1953.61233689,609.822345,3784.60430815,4950.2258515,1118.3723824,2856.1262983,51.8202945,63.53079828,69.42243,525.2473315,124.740798,492.6681228,9.9967791,515.351641,3650.94826278
2024-03-18,118.20687,17.5197177,11.573604,83.573122,0.063504,831.6242389,48.83269125,125.46697,30.7690551,263.3693095,114.29108,107.871282,69.8134632,17.731014,326.8466345,420.4070048,13406.574924,1.712952,434.30186326,3440.7933734,172.760575,16.392211,586.5826183,1364.079166,123.6677295,398.133119,325.742366,2560.100983,125.92916,337.88284,1634.35804462,4.131009,4998.2785675,25.98023,4066.7808795,816.85743963,620.571858,1559.9963232,2527.71483492,771.22531852,540.646107,3255.40200642,3106.429732,510.73311424,2103.9070458,51.934575,85.86007464,196.473195,250.2365562,115.218715,279.304347,9.1700149,505.611494,3201.91050435
2024-03-19,206.60712,16.10905722,10.259772,133.1922374,0.297258,889.71877905,150.10107706,247.913897,57.618887,265.088501,172.935729,223.282752,79.8509506,32.166365,377.3452408,396.94568,18593.816341,0.4027026,363.6243078,2289.74920032,186.869696,25.513829,461.2969588,1300.679041,134.9611647,359.188222,302.40173987,1906.960638,147.529077,304.82475,2995.2529759,15.332252,3870.0704125,35.944048,6763.1882521,1412.14013572,1504.4173705,534.55592,2958.17807065,1107.4658528,377.31564,2623.4167133,2105.6658276,579.86498788,3560.5209224,36.566284,54.02653392,129.8490795,355.4401558,179.709426,272.8348224,6.1918787,505.453673,3688.07920105
2024-03-20,203.77394,15.5856741,7.41214,116.1881156,0.2841652,523.11594625,134.87132868,191.64882,38.6436231,277.216166,126.513767,270.620504,66.19833,27.76243,250.470142,375.3276716,49443.3561815,1.052508,309.9735518,2282.59397734,244.616824,16.850688,653.821092,1354.194346,106.1624098,397.483297,264.20727166,1502.190699,122.48781,410.304595,1818.43418819,11.632245,4136.1096993,40.3198,6010.8555252,1292.09018612,730.364182,377.7997294,4126.18087365,859.56997845,293.2896,2209.65091637,1967.7626314,579.57426531,2378.5580434,33.7075075,78.88465068,125.79908,169.834158,60.026967,160.36137,5.70041568,1079.863032,3396.0769086
2024-03-21,317.891826,12.81168472,9.160056,117.3229684,0.2245308,733.68999235,104.30943376,161.52642,42.8176628,367.732108,246.878892,235.256086,127.4074792,75.162598,353.0710442,316.9712662,53499.6688095,2.1548384,471.64451128,2693.02310146,217.096924,42.801772,694.308469,1218.304528,180.109934,469.571444,433.77371856,2661.020408,242.889065,764.71507,1581.1792803,11.997924,4498.1907991,57.135476,7836.1783674,1239.83988667,674.153646,484.1564296,2448.26787765,889.3776502,778.879712,2647.69178551,1783.2212165,685.73947362,2638.1370434,80.2456115,97.27514008,117.456183,234.5865102,888.4224,185.328248,7.75196487,593.836424,3294.12211764
2024-03-22,151.040835,11.98363094,8.863711,67.4837214,0.802944,963.9599482,70.62255356,119.104392,42.7275849,234.423345,220.24725,123.2951,427.465795,33.6995625,291.7938262,399.5178431,32841.745388,0.697728,413.78980482,1777.50295946,180.369132,25.270247,469.43398915,935.114271,217.3245975,513.7328935,368.7358197,2890.444085,216.410496,455.2985,5546.40867914,117.022815,3516.980021,35.644764,6177.609408,1093.55792716,355.248636,459.17845,3682.63896736,1135.81418245,571.842236,2432.93690282,1975.4307646,593.13009485,2144.3017807,81.605102,77.41082772,110.296816,224.2850032,180.827088,252.0256312,4.83472374,688.0810095,2849.66091706
2024-03-25,181.322274,10.85546967,10.93386,63.6661282,0.027504,1046.80562325,105.14628508,130.084514,35.1301602,323.135335,186.239411,241.593036,97.845948,38.0036965,225.7170068,321.4342165,21480.267143,1.0627001,411.24493637,1472.43861545,648.64182,53.544578,488.0010991,732.4056445,182.0940088,437.362786,583.52603319,1616.567554,158.20478,406.65502,2766.35251465,24.16592,3969.4086418,22.625193,3853.2379267,668.31552478,690.9791955,316.9556984,4084.80568056,552.92822488,310.360068,4455.77505466,1416.8195888,611.8986274,1864.8235107,81.952955,84.5828928,96.2278265,111.9740144,174.175917,171.0946538,5.54793255,603.873655,3215.51697755
2024-03-26,241.057456,19.83245028,6.912126,86.5163808,0.155808,663.4733487,75.2636354,518.89968,33.1216245,303.9695125,199.891004,144.37522,171.5371464,45.50681,398.0970946,402.1567741,37354.252362,1.2434396,724.66353668,1496.16226282,288.39572,36.547436,387.03909355,909.7482685,144.8120005,516.8958375,348.19277792,2052.783399,168.874192,562.69395,3654.13522475,7.4314,4068.5491861,43.1055345,4541.8216982,1045.47507648,700.127902,253.6847043,3890.23975901,857.14047726,1132.078904,3798.80385048,1593.9090182,425.3005623,1936.0519969,164.8605975,79.31341192,74.1879315,214.664818,103.830228,273.1653136,4.85531862,541.688986,3591.0496813
2024-03-27,269.375535,18.78452071,10.339478,82.704288,0.6444152,501.29996266,130.1898759,299.08635,44.2990558,607.758133,126.782049,140.674407,329.4192354,20.0181595,310.7362425,392.2695491,25755.160753,1.986264,560.27825852,1600.49469876,293.414773,19.915063,616.2144936,645.364977,165.2892286,504.3469595,312.5614042,1544.973778,125.127204,426.07609,2911.0183582,4.46658,14762.3145953,45.139549,3678.728764,690.20266245,354.8015235,712.439436,2773.1657361,725.3477929,383.12187,3407.23520587,2235.805521,596.11530764,1714.3861546,93.3052635,64.90082568,89.146764,153.1429896,219.02487,308.6711793,3.27520419,476.8753115,2816.21853167
2024-03-28,322.87278,11.18985056,27.242943,81.691441,0.2831565,619.3703774,115.32807197,201.91914,47.0157275,459.9569015,168.378837,190.301889,139.2069848,16.0148495,380.5311635,400.1855594,27504.137142,1.902654,643.02458136,2128.9131498,300.983805,23.678694,437.841881,924.4017645,273.6035232,509.767198,435.684977,1758.092291,1111.0248345,327.44421,2555.3475954,5.039875,4431.9832022,31.276369,4248.3161064,819.2033609,305.903603,383.8316925,2316.43155906,899.34879907,452.848792,4334.84647743,1224.2629448,682.16794366,2544.5187107,61.2335475,81.86138316,57.161448,165.7160162,106.525818,222.1620975,2.84785354,597.100376,3197.40220049
2024-03-29,207.633555,15.0711741,13.650714,75.06103,0.3953964,1077.47827036,93.1231496,265.81548,40.731942,203.0044235,104.805623,104.45446,171.676855,22.9644645,280.475318,347.1125266,29281.3375355,0.6574838,465.54354532,3184.39095756,197.53402,14.67041,424.1538098,1016.9885525,317.2836695,265.799208,299.3793599,1654.170973,396.562068,181.7487,2114.16456308,10.078592,2759.0728123,29.133763,3596.681982,856.10952302,310.673199,1702.82541,2763.72595785,536.31884876,601.900263,4855.19861135,1232.6567552,394.82347116,1788.6606611,47.28222,80.79069392,65.7126,145.195127,126.067131,234.5813856,4.42752596,403.00516,3150.96439079
2024-04-01,291.909498,53.86405989,11.30304,51.0075442,0.6055995,577.52543917,97.88104312,213.00812,76.8498872,192.676442,85.101718,179.47542,118.9206561,12.102816,210.1761204,279.976967,22922.101848,2.738555,1207.8668927,1896.24056436,158.451218,12.664206,297.77340195,764.862612,222.3301606,237.45892,768.4825395,3125.548481,441.2645615,187.0748,1306.05083288,18.465,2356.5350002,67.944298,3628.3229506,685.77154375,246.892243,856.6933804,2068.69143778,1615.6695865,304.59839,3747.64242303,1076.3479282,565.01488376,2025.690054,52.187205,79.83617732,46.86639,250.5341136,101.992476,235.3143294,4.01814186,1266.067905,3168.51197644
2024-04-02,214.119564,20.02501964,10.76515,176.9882045,0.1088776,808.84431672,71.89249558,196.882812,40.9187484,215.138266,260.55548,145.266517,187.1444455,24.5273875,333.198936,268.731586,41654.626733,1.4766927,645.88744924,1519.65259988,157.775995,19.52888,352.2458872,1261.5460905,213.7212104,353.72572,460.28957746,3225.572224,369.0097875,291.2357,8589.02159886,6.038604,3467.9780676,37.0870335,7070.4219666,844.0175838,478.5233375,1217.6054183,1671.60893988,980.65427902,472.39645,2968.29531202,1359.838615,414.12474808,2389.9961566,37.4458405,90.16746156,147.515448,227.3346556,70.1274,244.504892,3.12172966,604.072805,3110.38506476
2024-04-03,251.785696,21.85204087,9.541778,120.5706406,0.8420015,2644.0238142,70.4919388,187.393128,68.9256825,259.711754,240.90773,190.764225,224.2747452,38.8629765,348.2469255,382.2368385,36948.58571,0.9363651,569.97947896,2828.32457516,169.930338,18.5256,407.2347437,1567.654156,172.0500406,374.38758,729.1653913,2870.708552,214.929275,362.550735,5904.7840418,28.77376,3831.5741969,92.176832,4342.1757007,963.40626635,368.20854,624.8927152,2572.77139108,1005.7919839,676.945758,2757.1176307,1396.5030365,378.3972713,3232.9565318,38.343213,101.00841516,53.5268695,214.2776082,75.03664,672.4722565,6.47662002,721.95976,4468.60306824
2024-04-04,100.347048,17.32487376,6.566872,57.1505833,0.064158,1343.16535966,46.7619981,164.277204,26.7776365,188.631012,148.593711,128.843885,137.9649755,43.185388,317.7343972,233.7574516,32649.5557345,1.1985282,607.20099221,2294.33679448,321.326777,12.58352,270.263702,864.371166,175.8332408,234.255561,562.95418546,2636.520906,174.320919,228.40864,3202.44012662,9.680076,3005.5704276,55.725158,5522.5142442,666.06007842,488.5617555,1617.9096752,1986.20158308,1257.8307783,273.462456,1578.87201168,2009.0976503,449.80190214,2845.7200509,29.921528,65.36789344,35.5132455,245.733906,49.015674,295.6045212,8.91834792,752.7232935,5116.17872961
